method,route,test_path,status,category,token_used
GET,/health,/health,200,OK,portal_school_admin
POST,/api/v1/auth/login,/api/v1/auth/login,401,AUTH,portal_school_admin
POST,/api/v1/auth/saas/login,/api/v1/auth/saas/login,401,AUTH,portal_school_admin
POST,/api/v1/auth/portal/login,/api/v1/auth/portal/login,401,AUTH,portal_school_admin
GET,/api/v1/banners,/api/v1/banners,200,OK,portal_school_admin
GET,/api/v1/resources,/api/v1/resources,200,OK,portal_school_admin
GET,/api/v1/resources/{id},/api/v1/resources/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/resources/{id}/view,/api/v1/resources/00000000-0000-0000-0000-000000000000/view,200,OK,portal_school_admin
GET,/api/v1/platform-links,/api/v1/platform-links,200,OK,portal_school_admin
GET,/api/v1/app-modules,/api/v1/app-modules,200,OK,portal_school_admin
GET,/api/v1/auth/me,/api/v1/auth/me,200,OK,saas_operator
GET,/api/v1/auth/saas/me,/api/v1/auth/saas/me,200,OK,saas_operator
GET,/api/v1/auth/portal/me,/api/v1/auth/portal/me,200,OK,portal_school_admin
GET,/api/v1/stats/me,/api/v1/stats/me,200,OK,portal_school_admin
GET,/api/v1/institutions,/api/v1/institutions,200,OK,saas_operator
GET,/api/v1/institutions/{id},/api/v1/institutions/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/institutions,/api/v1/institutions,400,EXPECTED,portal_school_admin
PUT,/api/v1/institutions/{id},/api/v1/institutions/00000000-0000-0000-0000-000000000000,200,OK,saas_operator
POST,/api/v1/institutions/{id}/approve,/api/v1/institutions/00000000-0000-0000-0000-000000000000/approve,200,OK,saas_operator
POST,/api/v1/institutions/{id}/disable,/api/v1/institutions/00000000-0000-0000-0000-000000000000/disable,200,OK,saas_operator
POST,/api/v1/resources,/api/v1/resources,403,AUTH,portal_school_admin
PUT,/api/v1/resources/{id},/api/v1/resources/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/resources/{id},/api/v1/resources/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/resources/{id}/submit,/api/v1/resources/00000000-0000-0000-0000-000000000000/submit,200,OK,portal_school_admin
POST,/api/v1/resources/{id}/review,/api/v1/resources/00000000-0000-0000-0000-000000000000/review,400,EXPECTED,saas_operator
POST,/api/v1/resources/{id}/publish,/api/v1/resources/00000000-0000-0000-0000-000000000000/publish,200,OK,saas_operator
POST,/api/v1/resources/{id}/offline,/api/v1/resources/00000000-0000-0000-0000-000000000000/offline,200,OK,saas_operator
POST,/api/v1/files/upload,/api/v1/files/upload,400,EXPECTED,portal_school_admin
GET,/api/v1/export/{entity},/api/v1/export/scenarios,200,OK,portal_school_admin
POST,/api/v1/import/{entity},/api/v1/import/scenarios,400,EXPECTED,portal_school_admin
GET,/api/v1/orders,/api/v1/orders,200,OK,portal_school_admin
GET,/api/v1/orders/{id},/api/v1/orders/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/orders,/api/v1/orders,403,AUTH,portal_school_admin
POST,/api/v1/orders/{id}/pay,/api/v1/orders/00000000-0000-0000-0000-000000000000/pay,404,EXPECTED,portal_school_admin
GET,/api/v1/authorizations,/api/v1/authorizations,200,OK,portal_school_admin
GET,/api/v1/authorizations/{code},/api/v1/authorizations/TEST-CODE,404,EXPECTED,portal_school_admin
GET,/api/v1/withdrawals,/api/v1/withdrawals,200,OK,portal_school_admin
POST,/api/v1/withdrawals,/api/v1/withdrawals,403,AUTH,portal_school_admin
POST,/api/v1/withdrawals/{id}/status,/api/v1/withdrawals/00000000-0000-0000-0000-000000000000/status,400,EXPECTED,saas_operator
GET,/api/v1/stats/dashboard,/api/v1/stats/dashboard,200,OK,saas_operator
GET,/api/v1/config,/api/v1/config,200,OK,saas_operator
PUT,/api/v1/config,/api/v1/config,200,OK,saas_operator
POST,/api/v1/banners,/api/v1/banners,201,OTHER,saas_operator
PUT,/api/v1/banners/{id},/api/v1/banners/00000000-0000-0000-0000-000000000000,200,OK,saas_operator
DELETE,/api/v1/banners/{id},/api/v1/banners/00000000-0000-0000-0000-000000000000,200,OK,saas_operator
GET,/api/v1/portal/workspace/dashboard,/api/v1/portal/workspace/dashboard,200,OK,portal_school_admin
GET,/api/v1/tenants,/api/v1/tenants,200,OK,portal_school_admin
GET,/api/v1/tenants/{id},/api/v1/tenants/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/tenants,/api/v1/tenants,403,AUTH,portal_school_admin
PUT,/api/v1/tenants/{id},/api/v1/tenants/00000000-0000-0000-0000-000000000000,403,AUTH,portal_school_admin
POST,/api/v1/tenants/{id}/status,/api/v1/tenants/00000000-0000-0000-0000-000000000000/status,403,AUTH,portal_school_admin
GET,/api/v1/organizations,/api/v1/organizations,200,OK,portal_school_admin
GET,/api/v1/organizations/tree,/api/v1/organizations/tree,200,OK,portal_school_admin
GET,/api/v1/organizations/{id},/api/v1/organizations/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/organizations,/api/v1/organizations,400,EXPECTED,portal_school_admin
PUT,/api/v1/organizations/{id},/api/v1/organizations/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/organizations/{id},/api/v1/organizations/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/org-types,/api/v1/org-types,200,OK,portal_school_admin
GET,/api/v1/org-types/{id},/api/v1/org-types/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/org-types,/api/v1/org-types,400,EXPECTED,portal_school_admin
PUT,/api/v1/org-types/{id},/api/v1/org-types/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/org-types/{id},/api/v1/org-types/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/identity-types,/api/v1/identity-types,200,OK,portal_school_admin
GET,/api/v1/identity-types/{id},/api/v1/identity-types/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/identity-types,/api/v1/identity-types,400,EXPECTED,portal_school_admin
PUT,/api/v1/identity-types/{id},/api/v1/identity-types/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/identity-types/{id},/api/v1/identity-types/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/users,/api/v1/users,200,OK,portal_school_admin
GET,/api/v1/users/{id},/api/v1/users/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/users,/api/v1/users,400,EXPECTED,portal_school_admin
PUT,/api/v1/users/{id},/api/v1/users/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/users/{id},/api/v1/users/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/users/{id}/status,/api/v1/users/00000000-0000-0000-0000-000000000000/status,404,EXPECTED,portal_school_admin
POST,/api/v1/users/{id}/reset-password,/api/v1/users/00000000-0000-0000-0000-000000000000/reset-password,404,EXPECTED,portal_school_admin
POST,/api/v1/users/batch,/api/v1/users/batch,400,EXPECTED,portal_school_admin
GET,/api/v1/staff-titles/,/api/v1/staff-titles/,400,EXPECTED,portal_school_admin
POST,/api/v1/staff-titles/,/api/v1/staff-titles/,400,EXPECTED,portal_school_admin
GET,/api/v1/staff-titles/{id},/api/v1/staff-titles/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
PUT,/api/v1/staff-titles/{id},/api/v1/staff-titles/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/staff-titles/{id},/api/v1/staff-titles/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/staff-titles/{id}/status,/api/v1/staff-titles/00000000-0000-0000-0000-000000000000/status,404,EXPECTED,portal_school_admin
GET,/api/v1/graduates/,/api/v1/graduates/,400,EXPECTED,portal_school_admin
POST,/api/v1/graduates/,/api/v1/graduates/,400,EXPECTED,portal_school_admin
GET,/api/v1/graduates/{id},/api/v1/graduates/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
PUT,/api/v1/graduates/{id},/api/v1/graduates/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/graduates/{id},/api/v1/graduates/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/user-extension-fields/,/api/v1/user-extension-fields/,400,EXPECTED,portal_school_admin
PUT,/api/v1/user-extension-fields/{id},/api/v1/user-extension-fields/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/roles,/api/v1/roles,200,OK,portal_school_admin
GET,/api/v1/roles/{id},/api/v1/roles/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/roles,/api/v1/roles,400,EXPECTED,portal_school_admin
PUT,/api/v1/roles/{id},/api/v1/roles/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/roles/{id},/api/v1/roles/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/roles/{id}/assign,/api/v1/roles/00000000-0000-0000-0000-000000000000/assign,404,EXPECTED,portal_school_admin
GET,/api/v1/majors,/api/v1/majors,200,OK,portal_school_admin
GET,/api/v1/majors/{id},/api/v1/majors/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/majors,/api/v1/majors,400,EXPECTED,portal_school_admin
PUT,/api/v1/majors/{id},/api/v1/majors/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/majors/{id},/api/v1/majors/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/industries,/api/v1/industries,200,OK,portal_school_admin
GET,/api/v1/industries/{id},/api/v1/industries/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/industries,/api/v1/industries,400,EXPECTED,portal_school_admin
PUT,/api/v1/industries/{id},/api/v1/industries/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/industries/{id},/api/v1/industries/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/resource-codes,/api/v1/resource-codes,200,OK,portal_school_admin
GET,/api/v1/resource-codes/{id},/api/v1/resource-codes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/resource-codes,/api/v1/resource-codes,400,EXPECTED,portal_school_admin
PUT,/api/v1/resource-codes/{id},/api/v1/resource-codes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/resource-codes/{id},/api/v1/resource-codes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/logs/login,/api/v1/logs/login,200,OK,portal_school_admin
GET,/api/v1/logs/operation,/api/v1/logs/operation,200,OK,portal_school_admin
GET,/api/v1/subscriptions,/api/v1/subscriptions,200,OK,portal_school_admin
PUT,/api/v1/subscriptions/{id},/api/v1/subscriptions/00000000-0000-0000-0000-000000000000,403,AUTH,portal_school_admin
GET,/api/v1/platform-links/{id},/api/v1/platform-links/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/platform-links,/api/v1/platform-links,403,AUTH,portal_school_admin
PUT,/api/v1/platform-links/{id},/api/v1/platform-links/00000000-0000-0000-0000-000000000000,403,AUTH,portal_school_admin
DELETE,/api/v1/platform-links/{id},/api/v1/platform-links/00000000-0000-0000-0000-000000000000,403,AUTH,portal_school_admin
GET,/api/v1/app-modules/{id},/api/v1/app-modules/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/app-modules,/api/v1/app-modules,403,AUTH,portal_school_admin
